y,0,1,2,3,4
0,"[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]"
0,"[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 5817, 5979]"
1,"[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6449, 3228, 7051]"
0,"[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]"
0,"[3042, 842, 621]","[3042, 842, 621]","[3042, 842, 621]","[3042, 842, 621]","[3042, 842, 621]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]"
0,"[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]"
0,"[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]"
0,"[32, 782, 709]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]"
0,"[2384, 4055, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]"
0,"[4633, 4090, 823]","[4633, 4090, 823]","[4633, 4090, 823]","[4633, 4090, 823]","[4633, 4090, 823]"
0,"[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]"
0,"[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]"
0,"[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]","[823, 1146, 6188]"
0,"[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 1091]"
0,"[198, 883, 3499]","[198, 883, 3499]","[628, 1871, 4755]","[628, 1871, 4755]","[2000, 3906, 4755]"
0,"[4084, 2268, 3280]","[4084, 2268, 3280]","[4084, 2268, 3280]","[4084, 2268, 3280]","[4084, 2268, 3280]"
0,"[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]"
0,"[3280, 2315, 636]","[3280, 2315, 636]","[3280, 2315, 636]","[3280, 2315, 636]","[3280, 2315, 636]"
0,"[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]"
0,"[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]"
0,"[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[1596, 432, 706]","[1596, 1181, 926]","[1596, 1181, 926]","[1596, 1181, 926]","[1596, 1181, 926]"
0,"[706, 1173, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 2500]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 2500, 3211]"
1,"[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[2500, 3211, 3153]"
0,"[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 4501, 5455]"
0,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[4501, 5455, 3399]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 3389]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 2212, 947]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[2212, 1591, 4270]","[2212, 160, 3299]","[3389, 947, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[1591, 4270, 4114]","[160, 3299, 2629]","[947, 4398, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[4270, 4114, 4787]","[3299, 2629, 4787]","[4398, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
0,"[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3336, 3743, 3456]","[3336, 3743, 3456]","[3336, 3743, 3456]","[3336, 3743, 3456]","[3336, 3743, 3456]"
0,"[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]"
0,"[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]"
0,"[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
0,"[2388, 2975, 3841]","[2388, 2975, 3841]","[2388, 2975, 3841]","[2388, 2975, 3841]","[2388, 2975, 3841]"
0,"[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]"
0,"[2703, 1023, 4109]","[2703, 1023, 4109]","[2703, 1023, 4109]","[2703, 1023, 4109]","[2703, 1023, 4109]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1451, 3164, 2877]","[1451, 3164, 2877]","[1451, 3164, 2877]","[1451, 3164, 2877]","[1451, 3164, 2877]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]"
0,"[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]","[1257, 2528, 4592]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 2199]","[2982, 4759, 2199]","[2982, 4759, 2199]"
0,"[4759, 710, 5273]","[4759, 710, 5273]","[4759, 2199, 5903]","[4759, 2199, 5903]","[4759, 2199, 5903]"
0,"[710, 5273, 2843]","[710, 5273, 2843]","[2199, 5903, 4817]","[2199, 5903, 4817]","[2199, 5903, 4817]"
0,"[5273, 2843, 3835]","[5273, 2843, 3835]","[5903, 4817, 3835]","[5903, 4817, 3835]","[5903, 4817, 3835]"
0,"[2843, 3835, 3031]","[2843, 3835, 3031]","[4817, 3835, 3031]","[4817, 3835, 3031]","[4817, 3835, 3031]"
0,"[3031, 2215, 1479]","[3031, 3552, 2898]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]"
0,"[2215, 1479, 312]","[3552, 2898, 571]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]"
0,"[1479, 312, 106]","[2898, 571, 106]","[1479, 312, 106]","[1479, 312, 106]","[1479, 312, 106]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]"
0,"[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]"
0,"[5908, 6784, 7011]","[5908, 6784, 7011]","[5908, 6784, 7011]","[5908, 6784, 7011]","[5908, 6784, 7011]"
0,"[7011, 3534, 2482]","[7011, 3534, 2482]","[7011, 3534, 763]","[7011, 3534, 763]","[7011, 3534, 763]"
0,"[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 763, 975]","[3534, 763, 975]","[3534, 763, 975]"
0,"[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]"
0,"[5152, 4708, 3509]","[5152, 4708, 3509]","[5152, 4708, 3509]","[5152, 4708, 3509]","[5152, 4708, 3509]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]"
0,"[1772, 828, 280]","[1772, 828, 280]","[1772, 828, 280]","[1772, 828, 280]","[1263, 273, 115]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 3073]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
0,"[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[6252, 6202, 4805]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[6202, 4805, 1440]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]"
0,"[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 307, 5871]"
0,"[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 5918]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 5918, 4877]"
1,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5918, 4877, 366]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
0,"[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[366, 151, 4821]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]"
0,"[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[3382, 15, 1013]"
0,"[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[15, 1013, 2237]"
0,"[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 1830]"
0,"[1830, 6221, 6331]","[2632, 6688, 6016]","[2632, 6688, 6016]","[2632, 6688, 6016]","[1830, 6221, 6331]"
0,"[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
1,"[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]"
0,"[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 3811, 658]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1692, 2007, 1096]"
1,"[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
0,"[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]"
0,"[278, 96, 2015]","[153, 49, 1997]","[153, 49, 1997]","[153, 49, 1997]","[278, 96, 2015]"
0,"[2015, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[1997, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 392]","[283, 846, 392]","[283, 846, 392]","[283, 846, 392]","[283, 846, 71]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[1106, 897, 322]","[1106, 897, 322]","[1106, 897, 322]","[1106, 897, 322]","[395, 377, 322]"
0,"[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 1733]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]"
1,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[5032, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
1,"[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[2243, 1863, 993]","[2160, 1813, 993]","[2160, 1813, 993]","[2160, 1813, 993]","[2243, 842, 621]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 5243, 7336]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7336, 3823]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7336, 3823, 2584]"
1,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3823, 2584, 216]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1482]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[213, 2346, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[2346, 4301, 5232]"
0,"[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 4124, 2580]","[2454, 1407, 2195]"
1,"[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1194, 2412]","[2580, 2818, 3642]","[2195, 1513, 2866]"
0,"[3642, 4566, 3765]","[3819, 4414, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[2866, 2497, 3765]"
0,"[4566, 3765, 922]","[4414, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]"
